"","Mean","Median","St.Dev.","95%CI_low","95%CI_upp"
"NHQ[2438]",0.974141340905605,0.973795324232788,0.0034927473234157,0.969302059220271,0.981667613041613
"NHQ[2439]",0.97301431416042,0.972078283611236,0.00399409504693328,0.967692414653439,0.979487811174261
"NHQ[2440]",0.972432202283217,0.971921497706771,0.00450803280380067,0.966392258947328,0.98150395465607
"NHQ[2441]",0.967778301570158,0.966889441267372,0.004648403242883,0.961454271851843,0.975879293227175
"NHQ[2442]",0.969583024065937,0.96869752055803,0.00530666382813853,0.962296021192113,0.980060940208242
"NHQ[2443]",0.974110616886461,0.973817834972667,0.00365529360166169,0.96920808933917,0.981620033570991
"NHQ[2444]",0.976910997511484,0.975656211870558,0.00444511766910266,0.970058337112761,0.985384310388733
"NHQ[2445]",0.977988704317356,0.976821811813945,0.00416721937870517,0.971192559646727,0.985945385110231
"NHQ[2446]",0.978600906258525,0.977632376700782,0.00363791484504373,0.972640935243698,0.985901613027626
"NHQ[2447]",0.977903031209174,0.977230619634175,0.00255064928795268,0.974849061434937,0.984056848333164
"NHQ[2448]",0.978206948888749,0.977124302686079,0.00393249425248521,0.971721758759763,0.98590465158696
"NHQ[2449]",0.975857371342472,0.975344734660083,0.00268948910736276,0.973016338218077,0.98178241564248
"NHQ[2450]",0.967887588651927,0.965348296853857,0.00729140964047988,0.957711839654795,0.980393679292437
"NHQ[2451]",0.972334959131255,0.972060546573403,0.00274032160435325,0.967738728146563,0.977354542399333
"NHQ[2452]",0.970237272647307,0.969325885826205,0.00458278914828849,0.964007731702388,0.978158195030534
"NHQ[2453]",0.973420107415286,0.97281983244532,0.00257813486770651,0.969501866943844,0.978207058489384
"NHQ[2454]",0.972406832130158,0.972230405356343,0.00297966430890379,0.967915817754415,0.977836010491497
"NHQ[2455]",0.97692792354218,0.976590374822663,0.00227991290227666,0.973643738232062,0.981561337024117
"NHQ[2456]",0.981106246932944,0.980997595654323,0.00395008521041905,0.972004237665675,0.987145622254769
"NHQ[2457]",0.982066749536992,0.982526003113735,0.00295405191188593,0.974984924941133,0.986747455401279
"NHQ[2458]",0.980886644647209,0.981352184529661,0.00320708098328819,0.972949030030526,0.985761000343423
"NHQ[2459]",0.977093896185874,0.977960566593234,0.00602401878267416,0.96185781161884,0.984898432001682
"NHQ[2460]",0.973289549661721,0.973113247644182,0.00312090087584902,0.968637699441051,0.97939671456968
"NHQ[2461]",0.974592646678537,0.974434030986944,0.00309315958316964,0.969967667993801,0.980481723835601
"NHQ[2462]",0.971448016012299,0.970492509253524,0.0108150422373798,0.953615426752297,0.986873582204514
"NHQ[2463]",0.968535068144825,0.969403556735957,0.00623614365569515,0.957835377968637,0.977484961224432
"NHQ[2464]",0.973240825444542,0.973303855378489,0.00354998663601765,0.967518641093148,0.980304639751345
"NHQ[2465]",0.975639327229525,0.974989530307558,0.00440169298630361,0.969658816296327,0.983785910646813
"NHQ[2466]",0.97727959856745,0.976167748736432,0.0047163979571477,0.970898012942321,0.986056653168243
"NHQ[2467]",0.9784518987022,0.976568882551754,0.00555234002662328,0.97058463033092,0.988260294277372
"NHQ[2468]",0.976820434586412,0.97698881155803,0.00450877580278189,0.971150719250552,0.985698819760848
"NHQ[2469]",0.969304532300057,0.969255057910581,0.00759924854877115,0.957361885679459,0.982152040813356
"NHQ[2470]",0.97158080969328,0.969249331422695,0.00534519860924016,0.964004595967439,0.9806497087206
"NHQ[2471]",0.972448243404678,0.971886989621668,0.00437595012586585,0.966709914809541,0.981603259376195
"NHQ[2472]",0.972119956212698,0.972208667433157,0.00451157157808575,0.96501888158882,0.981186533515569
"NHQ[2473]",0.972248078842912,0.970497800689346,0.00685082494360442,0.961661738895843,0.984322468879581
"NHQ[2474]",0.975177641255916,0.977443727335888,0.00965474989428018,0.951666541675289,0.983693922024931
"NHQ[2475]",0.980291034830818,0.981673217346031,0.00770155270699121,0.962503727869681,0.987041008097241
"NHQ[2476]",0.982507564304644,0.983579495920543,0.0077317383920066,0.966411629396864,0.991571151091223
"NHQ[2477]",0.972992886773093,0.977993544444319,0.0161796185791374,0.930944310080524,0.985866476626126
"NHQ[2478]",0.972559702720106,0.976070306947683,0.0120800901020893,0.946380107240554,0.986513077681233
"NHQ[2479]",0.976793967922484,0.97968072914586,0.0119434076083039,0.955960968187115,0.990519182153052
"NHQ[2480]",0.978772537562636,0.98092403060726,0.00980136361922275,0.960641701941874,0.990313829774661
"NHQ[2481]",0.976164211254694,0.975945931923501,0.00530440658748479,0.968255436335708,0.985739766710101
"NHQ[2482]",0.962349763805113,0.961098376745355,0.00877471570866704,0.950861059800058,0.977540650167894
"NHQ[2483]",0.968926629228814,0.96928877877806,0.00451330899519187,0.962739329807205,0.977700187330958
"NHQ[2484]",0.970083692874177,0.969705810174214,0.00367178036287755,0.965567556345274,0.977617848237121
"NHQ[2485]",0.97494698733584,0.974619001399667,0.00225578332928863,0.972354961846811,0.980772546132651
"NHQ[2486]",0.980697895092259,0.982582583592924,0.00522823813291442,0.96969003678188,0.987095498944689
"NHQ[2487]",0.983572108116413,0.983674557523689,0.00413488506312379,0.976545712790507,0.98864855391558
"NHQ[2488]",0.985338727029377,0.985550407811966,0.00438625756707447,0.977302475463124,0.990407675367222
"NHQ[2489]",0.983028989991475,0.982228204417848,0.00310144331359,0.977872995963234,0.987565635999978
"NHQ[2490]",0.979025443581719,0.978832179133887,0.00230686861359532,0.975474074031867,0.982837968876494
"NHQ[2491]",0.970842657587359,0.970953234802267,0.00359375187403998,0.96450416228372,0.976810276381524
"NHQ[2492]",0.948766565320889,0.948825364068754,0.0110663490342558,0.928799828337168,0.964484164975466
"NHQ[2493]",0.971095199873019,0.970013937257167,0.00314387288113494,0.967543170581773,0.977780415713104
"NHQ[2494]",0.9698110747931,0.968092503812383,0.00385152655939296,0.965684361402648,0.978358783520734
"NHQ[2495]",0.969760171277454,0.967822441069662,0.00572876739915281,0.961416318815807,0.980424816343124
"NHQ[2496]",0.970975701766276,0.969730786622475,0.00377999763376501,0.965959487394036,0.977263564203777
"NHQ[2497]",0.971773666750166,0.970490144711652,0.00329290521010322,0.967499088119846,0.978235784776332
"NHQ[2498]",0.971671424821821,0.97104654353023,0.00436589654486305,0.965058294574198,0.978135563185398
"NHQ[2499]",0.972345553017634,0.971832549885129,0.00367850749476652,0.967168489604526,0.97828418606133
"NHQ[2500]",0.973986002709952,0.973555989790179,0.00299351614852128,0.969846252627889,0.979870338008748
"NHQ[2501]",0.974266030278009,0.973643854220779,0.00300380951691604,0.970385843829531,0.979303282606967
"NHQ[2502]",0.975226587989667,0.97476118803586,0.00263946947354879,0.971648712770152,0.981127196759193
"NHQ[2503]",0.975206533586712,0.974831222149344,0.00340644501107453,0.970157199607714,0.982459158226515
"NHQ[2504]",0.974189353322828,0.97365938653766,0.00594193420656655,0.963600401974191,0.984013258811468
"NHQ[2505]",0.974189088033291,0.9739765167664,0.00364182098924093,0.967723134225973,0.981649690473883
"NHQ[2506]",0.974818692474987,0.974442208367912,0.00252673260574519,0.971202128186106,0.98020166666066
"NHQ[2507]",0.97229398132389,0.9720544312384,0.00341561684518711,0.965592541996092,0.978435341000108
"NHQ[2508]",0.968675421940793,0.969810876919213,0.00563500328365205,0.956684241875461,0.978062658233909
"NHQ[2509]",0.967795549688553,0.968989759457734,0.00563645065577361,0.954965367937721,0.976528188597607
"NHQ[2510]",0.965504787382522,0.967940428680192,0.00859209327913752,0.953101768696031,0.981500169941311
"NHQ[2511]",0.971476936061577,0.971996143213018,0.00463537790064681,0.963168314249159,0.980021735798788
"NHQ[2512]",0.973288782437249,0.973439170360735,0.00363603649598951,0.967133474973487,0.980938760332747
"NHQ[2513]",0.97262317841465,0.972232770513733,0.00272133511504968,0.968668271700815,0.978890063010707
"NHQ[2514]",0.971341596017084,0.9705628414203,0.00302960829007583,0.967274895589823,0.978393108813777
"NHQ[2515]",0.968878090101185,0.967842658805547,0.00380938239428139,0.964395120509161,0.975725747173009
"NHQ[2516]",0.971695518233439,0.971272772061761,0.00353362580577622,0.967461641113471,0.979993765505392
"NHQ[2517]",0.960577298000729,0.964614769939383,0.0166221856124555,0.917214328462862,0.974240561243982
"NHQ[2518]",0.941425586580493,0.963471770584298,0.0614856472753206,0.771829465031534,0.97402238080909
"NHQ[2519]",0.968783625497448,0.967408715483382,0.00468323556294796,0.9609528255007,0.975147005674049
"NHQ[2520]",0.94054903305878,0.966135726625753,0.070895442809474,0.743986722106673,0.974637056940221
"NHQ[2521]",0.955013533815718,0.973583597104645,0.0571723497745434,0.814991152565616,0.985657301554396
"NHQ[2522]",0.965176545990104,0.973664961870434,0.0290368189877528,0.896806213258221,0.985125689010992
"NHQ[2523]",0.971735699763257,0.974153488367457,0.0113892983904063,0.947925608723665,0.984741715467259
"NHQ[2524]",0.971313866769718,0.970961796095686,0.00327282368803772,0.965540839047531,0.975816909227642
"NHQ[2525]",0.969473184373384,0.968399199283195,0.00406806711374258,0.962637994143082,0.97504226514407
"NHQ[2526]",0.968367913727904,0.96794941576117,0.00354988356698489,0.964235288350287,0.976288897773546
"NHQ[2527]",0.962853213052029,0.963366909843665,0.0105324038183644,0.945491649568566,0.979647638132147
"NHQ[2528]",0.965802004423068,0.965603148271239,0.00454352658023584,0.959029000482621,0.973595238410392
"NHQ[2529]",0.967213965402882,0.967255120687833,0.00377291193840851,0.961760393090048,0.974523925055852
"NHQ[2530]",0.958830584610094,0.958308896398785,0.00958674484933554,0.945281475319212,0.97412393367501
"NHQ[2531]",0.968102105432186,0.967430627362537,0.0050696299480218,0.960406829175061,0.976311791384318
"NHQ[2532]",0.968070617363651,0.968584721013234,0.00402322720714391,0.962002516783643,0.976156412950956
"NHQ[2533]",0.969938643147927,0.969933122149816,0.0031817073542325,0.96533961942,0.976803802441391
"NHQ[2534]",0.973603152413332,0.972960971752423,0.00305676239694393,0.969106754147722,0.980538011836123
"NHQ[2535]",0.974093675940616,0.973558009255598,0.00205774905496571,0.972110977823945,0.979245033207269
"NHQ[2536]",0.959190931500512,0.958334823445559,0.00380737685438697,0.95446869948309,0.968004709638878
"NHQ[2537]",0.970451922353313,0.970629411090646,0.0032177491372441,0.965767627569718,0.977415571546639
"NHQ[2538]",0.969288941518768,0.968299403113368,0.005274029820476,0.961553299816905,0.977943036727485
"NHQ[2539]",0.970016136474632,0.968885206944938,0.00363932257342444,0.965396900081474,0.976148970764187
"NHQ[2540]",0.967189651364531,0.967570088535891,0.00637580002655444,0.956474160921882,0.97761089683679
"NHQ[2541]",0.976042769078654,0.977774037477875,0.00860752928450424,0.960002017418927,0.986709118918162
"NHQ[2542]",0.98163757976187,0.984611398370449,0.00764159853985768,0.966492162372727,0.989338660193909
"NHQ[2543]",0.985327323684773,0.988621869512962,0.00756665624388011,0.969712261771292,0.991345267330532
"NHQ[2544]",0.986758479333578,0.989657663294131,0.00741158491194885,0.971424189270561,0.992382632592272
"NHQ[2545]",0.985774669704543,0.988861585716307,0.00738812140462774,0.970405463905463,0.991512782540618
"NHQ[2546]",0.982648011672009,0.985060773839032,0.00596466231457977,0.970449083581973,0.988640641496822
"NHQ[2547]",0.974635462929153,0.974696470893143,0.00298233668651457,0.969040964658214,0.978838942023973
"NHQ[2548]",0.971112178281592,0.969481878626983,0.00519426902320875,0.963748431897227,0.980010269327913
"NHQ[2549]",0.969898296081983,0.968485570588408,0.00486757660742133,0.963221687252108,0.977185508856221
"NHQ[2550]",0.971667302961731,0.969469980377201,0.00465123822046615,0.966192176123959,0.979187786495906
"NHQ[2551]",0.971858960565287,0.968978525583204,0.00599864162684824,0.9647068503336,0.98263728142969
"NHQ[2552]",0.96888149553817,0.969401792466255,0.00502210819915397,0.961462057553483,0.976728640512272
"NHQ[2553]",0.967519565644195,0.967469006154302,0.00627422186598421,0.958285588056769,0.977764036288888
"NHQ[2554]",0.976351591756017,0.977614106309968,0.00441200847473948,0.969642090759111,0.982923770101004
"NHQ[2555]",0.978201281164128,0.975936239321928,0.00421858927899098,0.973402433722621,0.985685126185375
"NHQ[2556]",0.981589099427959,0.980239914639054,0.00272977856132828,0.978609606470096,0.985903652606724
"NHQ[2557]",0.982886596705465,0.980983436072522,0.00304355596703293,0.979283092099119,0.988167184138184
"NHQ[2558]",0.980358519103245,0.980523113498077,0.0037258358943897,0.975115523911594,0.985341125299711
"NHQ[2559]",0.979283792120196,0.979791089908642,0.00494920313074856,0.972171154043103,0.986546451895178
"NHQ[2560]",0.977177765919912,0.976933327159473,0.00563566299559723,0.969405819240514,0.985801266745255
"NHQ[2561]",0.976989599820471,0.976466414308806,0.00559046201454414,0.969421757794946,0.985655096374067
"NHQ[2562]",0.975924856887282,0.976047846541642,0.005649180785176,0.96784999447906,0.983978791952351
"NHQ[2563]",0.97444468033029,0.974500276994407,0.00604173619681739,0.9657497050941,0.982982312625744
"NHQ[2564]",0.972777644373751,0.970960798921881,0.00633009710470922,0.96446106522669,0.982929913286747
"NHQ[2565]",0.966932333403783,0.968795952735299,0.00546244072492092,0.95957213805111,0.976053311929666
"NHQ[2566]",0.973917071368447,0.971950081519876,0.00472836129835382,0.968204396539529,0.982071737003583
"NHQ[2567]",0.970076879596558,0.968983499021745,0.0061746889240994,0.960947497301844,0.981017922585786
"NHQ[2568]",0.954416820708651,0.95452990380126,0.00734876271803765,0.944889577401619,0.967955779955694
"NHQ[2569]",0.967198127007358,0.964277479940238,0.00703265352759587,0.959226795460441,0.979420882985033
"NHQ[2570]",0.966395500173142,0.963892832909498,0.00792604305227355,0.956620194327734,0.980434701355197
"NHQ[2571]",0.962227066065825,0.963547528955076,0.00687477766687664,0.951016559578098,0.972589194118969
"NHQ[2572]",0.967643237281128,0.965361973421937,0.00626867784816027,0.959806631323936,0.977689109659102
"NHQ[2573]",0.967082352139373,0.964572679975557,0.00661711675003011,0.95934053047335,0.978118091228649
"NHQ[2574]",0.958432845690736,0.958826093307831,0.0056201336087965,0.950101485967175,0.969049264671164
"NHQ[2575]",0.965299228421093,0.96466682612652,0.0102111464399026,0.948490485860908,0.982552606227292
"NHQ[2576]",0.968348027803112,0.966922062465244,0.0045264675850515,0.962468393385793,0.975075952315703
"NHQ[2577]",0.969444574777551,0.967528954901697,0.00689288870626974,0.960216607426024,0.981352240114667
"NHQ[2578]",0.964895451203031,0.96516966781734,0.00525559489143841,0.957468572794322,0.975551538221286
"NHQ[2579]",0.967031366256467,0.967724769720187,0.00466716228396572,0.959820329835002,0.975413389671886
"NHQ[2580]",0.966329699963142,0.965134911178376,0.00652618925353479,0.958444249283456,0.976649969523367
"NHQ[2581]",0.964786486828973,0.963975554685843,0.00543927856556318,0.957320115720887,0.972595797246064
"NHQ[2582]",0.973106137932544,0.972258818303237,0.00686755142478303,0.961556748068051,0.984094444259949
"NHQ[2583]",0.973087976220689,0.972784092821328,0.00277622385333099,0.968529405304857,0.978052499385021
"NHQ[2584]",0.976453837164524,0.977111228104824,0.00276011609305452,0.971609410617898,0.980463659738522
"NHQ[2585]",0.982098314601091,0.984280501621438,0.00559500810831977,0.970014449436837,0.987976882383214
"NHQ[2586]",0.982572982179004,0.985817421534678,0.00805688687173793,0.964979749025678,0.989911576361918
"NHQ[2587]",0.982911279653858,0.985899412257245,0.00780614891433535,0.965862541914313,0.990030912690481
"NHQ[2588]",0.982396351470631,0.983753299380115,0.00289848953715967,0.977424549008614,0.985753399865875
"NHQ[2589]",0.980284694867792,0.980982822275408,0.00295781391997945,0.975772623699809,0.985104322034913
"NHQ[2590]",0.976207247161026,0.977461475116201,0.00872819829839381,0.959333899721782,0.986975730702125
"NHQ[2591]",0.975976659002274,0.97731763381867,0.00894369252193892,0.958667797062645,0.98702112314445
"NHQ[2592]",0.978364960532788,0.97930864521681,0.00403045515232547,0.971714869541299,0.985333783712971
"NHQ[2593]",0.977278287105692,0.978484733680214,0.00466485475747803,0.969471511934273,0.985159107158837
"NHQ[2594]",0.976451331031118,0.977738184852238,0.00496157254493938,0.968113515904525,0.9847363723998
"NHQ[2595]",0.974273554781949,0.975260664845487,0.00532279582000464,0.965655766774573,0.983512785944918
"NHQ[2596]",0.971512727475416,0.972634825321505,0.00745717580555785,0.958363871773174,0.982856038516806
"NHQ[2597]",0.969849888862612,0.971778319920795,0.00997704771866259,0.95139909578392,0.982927483275203
"NHQ[2598]",0.97511542111174,0.977273040864356,0.00829896270219836,0.955144418581727,0.98346413359112
"NHQ[2599]",0.978144020217184,0.981466982497493,0.00788200499518562,0.958498961635197,0.985131614922237
"NHQ[2600]",0.981902060844001,0.985325080932407,0.00795542820093156,0.962055628829568,0.987652080546963
