"","Mean","Median","St.Dev.","95%CI_low","95%CI_upp"
"NHQ[5116]",1.04378704516424e-13,1.65988295971638e-14,3.67305072114379e-13,1.41692361221063e-16,7.49856567497702e-13
"NHQ[5117]",9.19629145105169e-14,1.68604978354853e-14,2.760987923596e-13,2.1507880121116e-16,6.76971876004507e-13
"NHQ[5118]",8.85126620238818e-14,1.67139518067631e-14,3.00246314261729e-13,1.67151712730975e-16,6.181064237658e-13
"NHQ[5119]",1.02000330535966e-13,1.8900088327982e-14,3.43122162526686e-13,1.89731507818079e-16,7.12860156732624e-13
"NHQ[5120]",1.74789693165969e-13,3.67148613608143e-14,5.29064476515564e-13,4.33061370216471e-16,1.18840046969408e-12
"NHQ[5121]",1.62942699744767e-13,3.31045248944813e-14,4.92016395500657e-13,4.27114830610405e-16,1.11094695296385e-12
"NHQ[5122]",2.07035891665011e-13,4.54837021903671e-14,6.00529623789344e-13,7.29389606930362e-16,1.40847832971171e-12
"NHQ[5123]",6.29276346837234e-14,1.23629890943178e-14,1.9091784387956e-13,1.79896383966852e-16,4.41756740128982e-13
"NHQ[5124]",2.41300130977009e-14,4.04951001472252e-15,8.10060090014052e-14,4.12756453667561e-17,1.7206282254212e-13
"NHQ[5125]",3.54309585744874e-14,5.73411464320326e-15,1.21584249779714e-13,5.5246622770612e-17,2.53865504986282e-13
"NHQ[5126]",1.5726692642527e-14,1.95718314567895e-15,6.25882654581346e-14,1.49048918112287e-17,1.2162080430523e-13
"NHQ[5127]",7.06922470909361e-14,1.09752117757141e-14,2.54369429365603e-13,9.10832169914082e-17,5.19987710188141e-13
"NHQ[5128]",4.32633005478824e-14,6.39100312725316e-15,1.5162494815498e-13,5.87198262534203e-17,3.28594581459963e-13
"NHQ[5129]",6.09503499681312e-14,9.75240170927091e-15,2.18718663735109e-13,8.38695928145842e-17,4.31560868476444e-13
"NHQ[5130]",1.02513613949646e-13,1.80177952241823e-14,3.42019087201454e-13,2.03476462661113e-16,7.59305562092723e-13
"NHQ[5131]",3.53395714173749e-14,5.64553305297994e-15,1.22336461992094e-13,5.5731170043608e-17,2.50459495625207e-13
"NHQ[5132]",1.43334267034083e-14,2.04420202140829e-15,5.51488511947741e-14,1.40162013406625e-17,1.05556225728497e-13
"NHQ[5133]",4.26724679206726e-14,6.83274291188712e-15,1.36334909933021e-13,7.34737594210714e-17,3.21775630498829e-13
"NHQ[5134]",2.47751634347616e-14,3.41720049123879e-15,9.29724140310056e-14,2.75922075608073e-17,1.88530552249584e-13
"NHQ[5135]",1.05613742963483e-14,1.14729805195876e-15,4.61970446297121e-14,6.71251615995958e-18,8.20347507501479e-14
"NHQ[5136]",1.62596385286411e-14,1.95960560209091e-15,6.69997578263026e-14,1.32409047736313e-17,1.17399097186947e-13
"NHQ[5137]",3.91838556895727e-14,5.68034766296611e-15,1.26771055485644e-13,5.166228367399e-17,3.08840022637195e-13
"NHQ[5138]",5.64845814437029e-14,9.04247353716338e-15,1.79734952613584e-13,1.02835967693831e-16,4.21993580119477e-13
"NHQ[5139]",2.25478598598524e-13,3.91197492651302e-14,6.74429654898747e-13,6.45355255058437e-16,1.70425826100395e-12
"NHQ[5140]",2.95961230491491e-13,6.35707009018033e-14,8.72781365659247e-13,8.94559900063935e-16,2.10150330603677e-12
"NHQ[5141]",1.39355392331438e-13,2.2219879062736e-14,5.98747959797957e-13,1.96196324424812e-16,1.00464177843339e-12
"NHQ[5142]",2.4732737380426e-13,6.3352075565686e-14,6.74649262530249e-13,1.23465768750262e-15,1.6640534922582e-12
"NHQ[5143]",2.36862033075843e-13,5.91467577005482e-14,6.45606551533515e-13,1.04132381175488e-15,1.70693836931814e-12
"NHQ[5144]",1.17781632036101e-13,2.72452018520217e-14,3.19029013731885e-13,4.49464953290691e-16,8.38640305902025e-13
"NHQ[5145]",4.46070906485294e-14,9.61246131412729e-15,1.36450486510702e-13,1.23496229414324e-16,3.06007701957702e-13
"NHQ[5146]",2.82884065302789e-14,5.84261642311489e-15,9.27883765867761e-14,8.50597553346966e-17,1.83990262061999e-13
"NHQ[5147]",5.09398247690883e-14,8.9266580344515e-15,1.69456890616203e-13,9.20411205980871e-17,3.62532972514615e-13
"NHQ[5148]",6.92620313647991e-14,1.19615887974678e-14,2.36349162243257e-13,1.22063446210928e-16,4.93492946499804e-13
"NHQ[5149]",3.26607604586588e-14,4.80335012314276e-15,1.13578611609579e-13,4.48214493708718e-17,2.39002785354676e-13
"NHQ[5150]",2.70761523898392e-15,2.04089420023607e-16,1.5715793158128e-14,5.29511396886461e-19,1.99068907028059e-14
"NHQ[5151]",9.10918374897802e-16,4.95653852351885e-17,6.18722903850754e-15,7.14418331456109e-20,6.55892331815459e-15
"NHQ[5152]",1.61971534521728e-15,1.1559907204659e-16,8.49109211605553e-15,3.89313401214612e-19,1.22599433735069e-14
"NHQ[5153]",2.6198398844893e-15,2.25426481456819e-16,1.19444635886308e-14,1.24536141931421e-18,2.04538316528994e-14
"NHQ[5154]",2.42371290058642e-15,2.86698194680031e-16,9.91256227144418e-15,1.76436555134112e-18,1.82958337871567e-14
"NHQ[5155]",3.62097265076447e-15,4.29120019637017e-16,1.34053059059014e-14,2.52576162259142e-18,2.81865230619881e-14
"NHQ[5156]",2.57042678140328e-15,3.53289541513109e-16,1.03464222864472e-14,1.92597865710844e-18,1.86008331537782e-14
"NHQ[5157]",2.78464227714107e-14,6.13298934355039e-15,7.62311887875402e-14,1.05633929903709e-16,2.00380412996922e-13
"NHQ[5158]",6.80359453410296e-14,1.64514690943988e-14,1.98897228705852e-13,2.87487358314057e-16,4.67253253323635e-13
"NHQ[5159]",6.32159420178243e-14,1.44297544642685e-14,1.90472183610752e-13,2.30966373157051e-16,4.31055975390747e-13
"NHQ[5160]",2.90630142511792e-14,6.17259271018676e-15,8.43857526292469e-14,9.89549590552911e-17,2.01954835002063e-13
"NHQ[5161]",7.06107470525737e-15,1.10982643627109e-15,2.31786451938795e-14,6.8881206119412e-18,5.08831156789357e-14
"NHQ[5162]",2.8920383980798e-15,3.25215221221873e-16,1.21212140277516e-14,1.97559478711811e-19,2.18153676991395e-14
"NHQ[5163]",1.88959118615908e-15,7.7531324795116e-17,8.82141241205285e-15,1.53969089730423e-25,1.62319332663805e-14
"NHQ[5164]",2.11106426345595e-16,6.73558596786631e-18,9.38869307839853e-16,2.95746035089524e-41,1.79375630764974e-15
"NHQ[5165]",1.20789717270657e-16,3.35676447622499e-18,5.46681390119962e-16,1.87546696309741e-48,1.03993694560164e-15
"NHQ[5166]",2.5588115102997e-16,5.66383997558135e-18,1.24313905907923e-15,5.79294971655921e-48,2.17636797019604e-15
"NHQ[5167]",7.30303133747796e-15,9.22122396370884e-17,4.09664066723638e-14,1.38275515914543e-37,6.20844954584348e-14
"NHQ[5168]",9.13604142018347e-16,4.96568151747104e-17,3.79919573531482e-15,5.35533749347163e-29,7.51904900111519e-15
"NHQ[5169]",6.56742516555766e-15,5.29505826174132e-16,2.66742981059253e-14,3.90273014669234e-22,5.26473446585143e-14
"NHQ[5170]",3.73400693925604e-14,4.95744903006395e-15,1.47911953541211e-13,4.10454856815792e-18,2.82600183613791e-13
"NHQ[5171]",3.76050598850428e-13,9.17449597300866e-14,1.20423448057162e-12,1.46754348611632e-15,2.4675735461677e-12
"NHQ[5172]",1.47234378148116e-12,3.83980073827036e-13,3.8833292937103e-12,1.03297323255286e-14,9.62972363765375e-12
"NHQ[5173]",1.43880746051813e-12,3.90986922110107e-13,3.70451144827015e-12,1.09174165067194e-14,9.18274370755034e-12
"NHQ[5174]",1.47176901295235e-12,4.14035223981462e-13,4.34208181258981e-12,8.24499143916779e-15,9.20134612206174e-12
"NHQ[5175]",3.58688007357704e-12,1.08566635529225e-12,9.84001789357981e-12,2.4216776274239e-14,2.24499263979932e-11
"NHQ[5176]",1.58032322581046e-11,4.97514578924671e-12,3.75575340054263e-11,1.37035209310715e-13,9.89719992613642e-11
"NHQ[5177]",1.92301329663477e-11,4.71058135536289e-12,6.20275243868644e-11,8.16158440371303e-14,1.25338591634633e-10
"NHQ[5178]",3.79574980840653e-11,1.16601025058068e-11,1.0015121487188e-10,1.87542710977611e-13,2.31382953030068e-10
"NHQ[5179]",4.62155583714174e-11,1.45228179364154e-11,1.17639968188924e-10,2.378388088166e-13,2.86529985689194e-10
"NHQ[5180]",6.44473100743978e-11,1.98853563055696e-11,1.595002501571e-10,3.68654616685794e-13,3.85282489611184e-10
"NHQ[5181]",2.41418493261953e-11,7.07310146917951e-12,6.53429132233553e-11,1.40463147758896e-13,1.45233454899881e-10
"NHQ[5182]",1.76566931258192e-11,4.71795144435011e-12,5.04038940080538e-11,8.96148836619732e-14,1.17547568912548e-10
"NHQ[5183]",1.37518391547566e-11,3.70886125167742e-12,3.84608919244836e-11,6.96931566954163e-14,8.95066943725397e-11
"NHQ[5184]",1.62052256020455e-11,4.1241344087591e-12,4.55519322566559e-11,7.37579692849426e-14,1.09002995325454e-10
"NHQ[5185]",1.55199585181006e-11,4.01386272178287e-12,4.08354547412883e-11,1.07496952496987e-13,1.03821312275149e-10
"NHQ[5186]",3.79965092938811e-12,6.65314319837779e-13,1.30472059629852e-11,6.97007875643756e-15,2.76587533872889e-11
"NHQ[5187]",4.63182473452913e-12,1.14838231224217e-12,1.28240839954189e-11,2.09781535351414e-14,3.22537330506328e-11
"NHQ[5188]",1.46801481284211e-12,3.25168403238289e-13,4.28482021414485e-12,4.87452777656679e-15,1.03311259936267e-11
"NHQ[5189]",8.24452980907036e-13,1.849146294317e-13,2.3609904301055e-12,2.44755616720823e-15,6.1122004569872e-12
"NHQ[5190]",6.4238140315136e-13,1.57050898594623e-13,1.94707134680407e-12,3.39356828157917e-15,4.16321379228358e-12
"NHQ[5191]",2.2306568532575e-12,6.00164868675482e-13,6.0054314930457e-12,1.12495371999624e-14,1.53791176288293e-11
"NHQ[5192]",1.82498279080569e-12,5.31354633937707e-13,4.5552663570088e-12,1.2344391794683e-14,1.20067955814625e-11
"NHQ[5193]",1.10978574956359e-12,3.25483300196454e-13,2.89273587683027e-12,7.02844390900497e-15,7.50040142448894e-12
"NHQ[5194]",1.10166850930011e-13,2.19535680067771e-14,3.77674574377612e-13,3.05593682243152e-16,7.50421612668287e-13
"NHQ[5195]",1.3550628670688e-13,2.30660812706881e-14,4.36605132685346e-13,2.57042467758464e-16,1.00004004560704e-12
"NHQ[5196]",1.1211639457145e-13,1.64354622655545e-14,3.98461804148215e-13,1.57324761558883e-16,8.61784881933577e-13
"NHQ[5197]",1.48910358571106e-13,1.87101742683186e-14,5.91993795276666e-13,1.55735446193767e-16,1.16180578000437e-12
"NHQ[5198]",1.24490118477806e-13,1.28744414189421e-14,5.8884322164807e-13,8.7225656785786e-17,9.52023175005468e-13
"NHQ[5199]",7.36817062181796e-14,5.30828348010073e-15,3.6466356172312e-13,2.16800346938405e-17,6.19774290143201e-13
"NHQ[5200]",3.83699020290145e-14,2.01096817154232e-15,2.47209306582357e-13,7.10489586406894e-18,3.09055250713822e-13
"NHQ[5201]",2.02885704230001e-13,2.2511527398453e-14,8.61874808278047e-13,1.65851229366765e-16,1.55642353923556e-12
"NHQ[5202]",7.7927594260306e-13,1.3647718663438e-13,2.68215730378261e-12,2.05223262000256e-15,5.57877089629904e-12
"NHQ[5203]",1.04080820636103e-12,2.05467317480081e-13,3.34741674979045e-12,4.02803282363029e-15,7.66619381084934e-12
"NHQ[5204]",4.40761191921547e-13,6.99619714139926e-14,1.48760063925636e-12,7.47121902531391e-16,3.2747969086213e-12
"NHQ[5205]",4.01015512179587e-13,6.26451771162635e-14,1.34541033975936e-12,7.36349687898685e-16,3.07466186103983e-12
"NHQ[5206]",1.63118402082694e-13,1.73322295892998e-14,6.51545493104195e-13,1.04270928062274e-16,1.32206608881222e-12
"NHQ[5207]",6.90896345409474e-14,6.0004239830468e-15,3.02856015663064e-13,2.67181211777895e-17,5.78532318351595e-13
"NHQ[5208]",3.79862371194618e-14,3.09728900392599e-15,1.67308696008202e-13,1.35606644509397e-17,3.20247447448413e-13
"NHQ[5209]",2.75904007492687e-14,2.06368309289681e-15,1.44159562568465e-13,9.8727614848007e-18,2.21499430831757e-13
"NHQ[5210]",2.56853520302796e-14,1.89937301027847e-15,1.23922570563468e-13,7.50964713904964e-18,2.10169816646152e-13
"NHQ[5211]",2.29583468809012e-14,2.39336306285482e-15,8.94374905915907e-14,1.49939888646039e-17,1.85548236479051e-13
"NHQ[5212]",1.42910705784075e-14,1.79642175508434e-15,5.48984142502504e-14,1.16514259771103e-17,1.05992959714555e-13
"NHQ[5213]",5.05317648480252e-14,9.31167210097629e-15,1.54093802109037e-13,1.09555820966494e-16,3.69579425538701e-13
"NHQ[5214]",5.04920528946421e-14,1.00386163665157e-14,1.47551925393253e-13,1.34218777467032e-16,3.68943604494435e-13
"NHQ[5215]",3.0167216421611e-14,5.75479138968777e-15,8.70897047373796e-14,8.16201444519122e-17,2.24566347326496e-13
"NHQ[5216]",1.2913678104494e-14,2.1040582403359e-15,4.04720062219597e-14,1.99005515013837e-17,9.5693331932849e-14
"NHQ[5217]",8.78668807811497e-15,1.11214108925722e-15,3.07651350276319e-14,7.05575889973116e-18,6.81205565577412e-14
"NHQ[5218]",5.77476200835376e-15,7.14939598558453e-16,2.1399418913172e-14,4.59941590053316e-18,4.34386801874538e-14
"NHQ[5219]",8.88505170485158e-15,1.12218579545877e-15,3.25431679797998e-14,6.65984982409434e-18,6.76650154067821e-14
"NHQ[5220]",8.96809021246302e-15,1.21078712665015e-15,3.21384170729665e-14,7.56819683327678e-18,6.86039433726852e-14
"NHQ[5221]",8.89276001725783e-15,1.24254543241112e-15,3.16312667124848e-14,9.37969315490088e-18,6.83080901402892e-14
"NHQ[5222]",1.86549316972811e-14,2.70717168907293e-15,6.67678375809693e-14,1.66592591814175e-17,1.3801336043772e-13
"NHQ[5223]",9.77516132246631e-14,2.01734363342205e-14,2.74427160314118e-13,2.88531145341414e-16,7.25518661999123e-13
"NHQ[5224]",2.78137027876769e-13,6.64146472703218e-14,7.44213493329306e-13,1.10896261424983e-15,2.02213064276615e-12
"NHQ[5225]",5.62967067680117e-13,1.3888805453161e-13,1.48525657903104e-12,2.33977307047483e-15,3.97069367729773e-12
"NHQ[5226]",7.38870886478098e-13,1.93302906170483e-13,1.96536693425596e-12,3.21298494671697e-15,5.32496026379467e-12
"NHQ[5227]",1.08980781614297e-12,2.97329882443647e-13,2.69611981072797e-12,5.38166824295092e-15,7.45622802836817e-12
"NHQ[5228]",3.45639228703254e-12,9.48706248809604e-13,8.05447020357361e-12,2.36715158135608e-14,2.2597604275928e-11
"NHQ[5229]",4.39821226677289e-12,1.25602677851535e-12,1.02787916281535e-11,2.96330209027735e-14,2.90999924612531e-11
"NHQ[5230]",2.42226137686554e-12,6.25173897691012e-13,6.40589191713298e-12,1.08652626941674e-14,1.68178178292144e-11
"NHQ[5231]",3.26216297012697e-12,8.6859015994489e-13,8.14209408346602e-12,1.7472471278419e-14,2.24739688329421e-11
"NHQ[5232]",5.57266432258296e-12,1.40310049196848e-12,1.48405159847198e-11,2.27867992517342e-14,4.0605479192024e-11
"NHQ[5233]",8.10264954220699e-12,2.10991559926813e-12,1.94927250311304e-11,4.57663177563686e-14,5.47680353122599e-11
"NHQ[5234]",1.23713312444534e-11,3.37503456061848e-12,2.93156959916595e-11,7.54217917851828e-14,8.25118278480953e-11
"NHQ[5235]",3.51797525853416e-11,9.44310799564234e-12,8.28511048301012e-11,2.61181274743826e-13,2.3807170480913e-10
"NHQ[5236]",2.62315178920015e-11,7.94758242073627e-12,6.2561557531442e-11,1.80071968830409e-13,1.82120507291854e-10
"NHQ[5237]",7.14912611352527e-11,2.77009224531385e-11,1.55734154275892e-10,1.15621570317942e-12,4.2078236519523e-10
"NHQ[5238]",6.48146888902789e-11,2.46812222359057e-11,1.41594144067675e-10,6.38551489385336e-13,3.90935192936165e-10
"NHQ[5239]",8.29927392532636e-11,3.13792323937786e-11,1.74106249828358e-10,8.41519788888639e-13,5.02124907355874e-10
"NHQ[5240]",5.66458712766081e-11,2.12112009446518e-11,1.23806970265726e-10,5.2524798087289e-13,3.40376070471967e-10
"NHQ[5241]",1.01463900501215e-10,3.81555200307554e-11,2.22903619271452e-10,7.60622148304908e-13,6.1725327643266e-10
"NHQ[5242]",8.91614083804879e-11,3.1955671858369e-11,2.07529898178852e-10,3.00439748820481e-13,5.40171178645837e-10
"NHQ[5243]",1.38341579521326e-10,4.8713516881217e-11,3.24687175023097e-10,2.04846217750454e-13,8.33222561555606e-10
"NHQ[5244]",1.22604853058142e-10,4.05951163576823e-11,3.14102861432786e-10,9.34638304956689e-14,7.27959750934189e-10
"NHQ[5245]",9.97411642984476e-11,3.09914990307369e-11,2.68216546714399e-10,6.14223496150197e-14,6.2767857594501e-10
"NHQ[5246]",1.52551771509018e-10,5.58342180692283e-11,3.59039271164304e-10,1.26685630560732e-12,9.20316691875936e-10
"NHQ[5247]",5.00876915699865e-11,1.25579339625409e-11,1.70967589072625e-10,9.69308502057339e-14,3.08238024063105e-10
"NHQ[5248]",1.34560829649551e-10,4.63114245415053e-11,3.30846341708819e-10,8.42279961826837e-13,7.8718056197004e-10
"NHQ[5249]",1.11842985075681e-10,4.03281432407864e-11,2.73847449585878e-10,1.25585292515206e-12,6.64988856441749e-10
"NHQ[5250]",1.36851899810081e-10,4.55619021963258e-11,3.26534469015937e-10,3.63910941998394e-13,8.61295792073443e-10
"NHQ[5251]",7.01630773641076e-11,2.69048745647135e-11,1.57884709678982e-10,7.70285238818545e-13,4.29202533239479e-10
"NHQ[5252]",3.5619852058501e-11,1.21111020693288e-11,7.4157951677163e-11,2.2946700919758e-13,2.41905526874009e-10
"NHQ[5253]",1.06001800590296e-11,2.1607695775729e-12,3.05820963899953e-11,1.63995738842236e-16,7.40963898936e-11
"NHQ[5254]",8.56539451861327e-12,1.23647574139224e-12,2.42373987806771e-11,2.71299736424653e-23,6.11277462767601e-11
"NHQ[5255]",3.35017175606167e-12,3.4488337145645e-13,1.00461597903792e-11,3.91171924327197e-33,2.47037035629388e-11
"NHQ[5256]",2.4192480205744e-12,1.15382786331424e-13,9.08647517857953e-12,7.93431313346638e-38,1.88249457713454e-11
"NHQ[5257]",2.57031126604962e-12,6.74099085044656e-14,1.09954173962325e-11,8.95128850569426e-38,2.30647797615809e-11
"NHQ[5258]",1.32068990580064e-12,1.02269375019822e-13,4.59203217192918e-12,1.59480886408535e-30,9.52173125427391e-12
"NHQ[5259]",3.20490209559723e-12,4.9509037416542e-13,8.49275579178875e-12,2.32125203475514e-19,2.53312345874138e-11
"NHQ[5260]",9.29017945323946e-12,2.65696544968626e-12,2.21176344035236e-11,2.64604144153203e-14,6.28843734115253e-11
"NHQ[5261]",1.5139400051155e-11,4.39361542144361e-12,5.13567978412741e-11,8.74200556886088e-14,9.96819664818255e-11
"NHQ[5262]",3.44486615573653e-11,9.10251488397406e-12,1.23084584020621e-10,1.60123168733751e-13,2.09296401800194e-10
"NHQ[5263]",3.71972248905725e-11,8.96334925381883e-12,1.25349656564465e-10,8.72429015421178e-14,2.45199753553324e-10
"NHQ[5264]",3.32179462497165e-11,7.2891838101564e-12,1.05406848264438e-10,3.11130091722059e-15,2.25061736513965e-10
"NHQ[5265]",3.30363611086529e-11,7.98078461386313e-12,1.04158096450791e-10,1.51665870157663e-14,2.10894498239649e-10
"NHQ[5266]",2.33085533177957e-11,6.5474220428337e-12,7.04281028520144e-11,7.441650365135e-14,1.47613686836701e-10
"NHQ[5267]",3.69794013780218e-11,1.15303714564989e-11,9.18357170309386e-11,2.1481828836179e-13,2.28144865851042e-10
"NHQ[5268]",4.06791044143842e-11,1.35803025743332e-11,1.10690427308121e-10,2.99110590719139e-13,2.44198702467548e-10
"NHQ[5269]",2.96466221532887e-11,1.08542152472678e-11,6.97559692883649e-11,4.4243920845131e-13,1.67401079097379e-10
"NHQ[5270]",3.16424954314723e-11,1.20054597177477e-11,7.47528773445529e-11,3.76070799561699e-13,1.90868274338256e-10
"NHQ[5271]",3.14688650418521e-11,1.12589957253949e-11,8.22302623794368e-11,2.80164775290611e-13,1.86387558655986e-10
"NHQ[5272]",2.48939667081579e-11,8.4901811203617e-12,6.66829036915904e-11,2.06459767586256e-13,1.45954216585706e-10
"NHQ[5273]",2.76640228983416e-11,9.69810011169147e-12,6.82770185203251e-11,2.26446435487904e-13,1.69760417935623e-10
"NHQ[5274]",2.79204308077782e-11,9.5335341830134e-12,7.28482157614207e-11,2.2767383084911e-13,1.64111991553414e-10
"NHQ[5275]",2.28043298436614e-11,7.90951850275364e-12,5.74714593811249e-11,1.95648723746598e-13,1.38601618851143e-10
"NHQ[5276]",2.35263491018015e-11,8.17417404959599e-12,5.76553226133979e-11,2.31428905373962e-13,1.42263419885969e-10
"NHQ[5277]",1.50393318056974e-11,4.55144321669931e-12,4.39634469979136e-11,8.75512567805901e-14,9.67629730512651e-11
"NHQ[5278]",8.97987836793086e-12,2.58083935072051e-12,2.58053124902895e-11,4.56957932315473e-14,6.18072783906978e-11
"NHQ[5279]",2.13599400374847e-11,7.53659545713182e-12,5.13583468984736e-11,2.00692194625319e-13,1.38926369525373e-10
"NHQ[5280]",2.73372127481471e-11,1.00506423259257e-11,6.00044524606718e-11,3.5190458162494e-13,1.73665268300844e-10
"NHQ[5281]",2.6513438323839e-11,9.66260477928827e-12,6.07504362851457e-11,3.0033528675835e-13,1.6545381825434e-10
"NHQ[5282]",2.90675735912267e-11,9.77621356685761e-12,7.27391192262849e-11,2.40139149217365e-13,1.89699119509634e-10
"NHQ[5283]",1.85362643572835e-11,5.99658432364144e-12,4.34836374671904e-11,1.57728405610141e-13,1.21849691581495e-10
"NHQ[5284]",1.52505900074783e-11,4.85028277359765e-12,3.84838145231842e-11,1.23523587689742e-13,9.81863751424299e-11
"NHQ[5285]",1.25335969352244e-11,3.93228211856739e-12,3.1933243618691e-11,8.73929620787996e-14,8.25844298247443e-11
"NHQ[5286]",9.71427788168618e-12,2.9905205440328e-12,2.29886021339162e-11,7.52641951633033e-14,6.34992043955189e-11
"NHQ[5287]",7.53742653495805e-12,2.32035134091942e-12,1.79481130346021e-11,6.0759609660936e-14,4.9298996692392e-11
