"","Mean","Median","St.Dev.","95%CI_low","95%CI_upp"
"NHQ[3546]",0.000417809978931538,0.000169780732874438,0.000695245469140783,1.81785216881087e-06,0.00254134221581761
"NHQ[3547]",0.000203698019843356,6.37372880541797e-05,0.000398481049414135,1.54031885854884e-07,0.00138216381279045
"NHQ[3548]",8.54561872075687e-05,3.18209989761394e-05,0.000152041312443076,3.86148827555923e-08,0.000543311404557255
"NHQ[3549]",4.49431833895309e-05,2.34352279326332e-05,5.92265429007243e-05,9.00565196939142e-08,0.000212174288608566
"NHQ[3550]",4.05703156882334e-05,2.28187795143139e-05,5.21915999857841e-05,1.38586036638023e-07,0.000186185035544243
"NHQ[3551]",7.86177964541658e-05,4.03668956150351e-05,0.000112296816342885,2.78178678211648e-07,0.000406878952638624
"NHQ[3552]",0.000104701752144596,6.39721444915251e-05,0.000126468621523831,1.36342933114672e-06,0.000462771801573016
"NHQ[3553]",0.000105123137500604,7.13248676369791e-05,0.00010805061458435,2.446044471101e-06,0.00040039465135772
"NHQ[3554]",0.000184009937555411,0.000127559492491527,0.000176409337628677,6.35992317378968e-06,0.00066648928233874
"NHQ[3555]",9.85457673532157e-05,5.3220237627235e-05,0.000137661688729649,3.56973570155956e-07,0.000484326784004497
"NHQ[3556]",0.000231086773919918,0.000122442636185058,0.00032877450676864,2.64681980140842e-06,0.00115571916607438
"NHQ[3557]",0.00114586252999946,0.000904651952758749,0.000901659605027309,0.000138641050609726,0.00355712584771766
"NHQ[3558]",0.00295714787366371,0.00224681469971674,0.00248268584916835,0.000285583390413097,0.00973659652691998
"NHQ[3559]",0.00359363036108749,0.0031752492317179,0.00220790577271306,0.000570824935249169,0.00928250615809587
"NHQ[3560]",0.00398295967850076,0.00364018597620059,0.00210120340016126,0.000941304265136902,0.0090653819810757
"NHQ[3561]",0.00630056122856139,0.00591056493841939,0.00272169207045921,0.00204789637527731,0.0126820180616513
"NHQ[3562]",0.00767377433830196,0.00729401689628343,0.00303817470677678,0.00287227234751338,0.0146027416072628
"NHQ[3563]",0.0120987549024929,0.0116840152703785,0.00438679823885699,0.00490978554716197,0.0218521725800231
"NHQ[3564]",0.01634310926602,0.0157778785280199,0.00588211231781384,0.0067475402374684,0.029695528959169
"NHQ[3565]",0.0158843517971138,0.0154089038518771,0.00525127786780821,0.0070930318316426,0.0274600871353301
"NHQ[3566]",0.0193659566113756,0.0190324975380633,0.00630014497241406,0.00859223074023821,0.0329675665193585
"NHQ[3567]",0.0298076912187579,0.0290216852632415,0.0108436081045729,0.0112511267403909,0.0529464552361095
"NHQ[3568]",0.0406987624379033,0.0401024401473947,0.0118096401898751,0.0198370480916435,0.0651241525171492
"NHQ[3569]",0.0386477441927435,0.0377416165787121,0.0132790141994197,0.0156012549550507,0.0664593416702016
"NHQ[3570]",0.0544677713446782,0.0531802968037614,0.0190669391964895,0.021344081061167,0.0936175432692548
"NHQ[3571]",0.0663200540819275,0.0652768916626835,0.0208242530297286,0.0299173511124396,0.10980141660181
"NHQ[3572]",0.053109178764216,0.0514049549773682,0.0210452301878234,0.0179545471831055,0.0987796923419121
"NHQ[3573]",0.0436442615289751,0.0418545003538684,0.0193197709654888,0.0118088727782592,0.0857448153342437
"NHQ[3574]",0.0426534268677908,0.041002752261938,0.0188854742631122,0.0115527128588166,0.0840056196271575
"NHQ[3575]",0.0453366383523591,0.0433158053532265,0.0215392864692254,0.0107237681556252,0.0921315694233349
"NHQ[3576]",0.0728384759904459,0.0718441171779182,0.0224169764317536,0.0321435665145234,0.119047031705195
"NHQ[3577]",0.108268957264959,0.107665452263958,0.0309373868367996,0.0524383538309925,0.171322868936605
"NHQ[3578]",0.134516590443204,0.134161217516915,0.0237244186099741,0.0890798035975503,0.181542330684907
"NHQ[3579]",0.106657325461634,0.10617605750699,0.0247523013976739,0.0611187110350606,0.156909808035731
"NHQ[3580]",0.091911398539371,0.0919336532077905,0.0288192514820959,0.0355928669111319,0.148208467618985
"NHQ[3581]",0.0783673810122424,0.0822641881699814,0.0407528071072822,0.000554463961509846,0.151131544609925
"NHQ[3582]",0.104797949294998,0.108007933292848,0.037443949387223,0.0168401701442683,0.17137815728911
"NHQ[3583]",0.129479230034279,0.1316198077187,0.0333433796400142,0.0586727193156871,0.18860610933926
"NHQ[3584]",0.142701195475789,0.145324941319528,0.0360798547719524,0.0585869660779797,0.204045979144639
"NHQ[3585]",0.125882617859048,0.127451463984461,0.0371803929376131,0.0472118573629041,0.19474252630497
"NHQ[3586]",0.121731877375459,0.120796272966484,0.0246836972522084,0.0748948282125847,0.170322590561141
"NHQ[3587]",0.0888109332988738,0.0856139493689556,0.0359503413109942,0.0290719720028283,0.16688880639662
"NHQ[3588]",0.099823755308352,0.0967300266948336,0.0380165393601942,0.0353702500497835,0.179357953495766
"NHQ[3589]",0.0913131312073828,0.0866050174807299,0.0466873216935374,0.0153800941069717,0.191306672679236
"NHQ[3590]",0.0911385198261994,0.0861862069527427,0.0481918026927513,0.0141712281884289,0.195685311789263
"NHQ[3591]",0.112144040698719,0.10975359398797,0.0419700351059469,0.0392030220155896,0.197574248763071
"NHQ[3592]",0.0924691646674096,0.0899113374536707,0.0337909543201669,0.0353782068035296,0.164308098353105
"NHQ[3593]",0.101343068606871,0.101131770034387,0.0235958863991081,0.0575966713393174,0.147734513970051
"NHQ[3594]",0.0977191722837025,0.0976011922793996,0.0281248824324635,0.0410292581970073,0.15212197311698
"NHQ[3595]",0.0986380469982814,0.098224080293762,0.0245284154024671,0.0496936180454398,0.14553417014494
"NHQ[3596]",0.0947122020077437,0.0939827855707982,0.02273865543793,0.0541566044318591,0.141355831923355
"NHQ[3597]",0.109205402591033,0.108363859107338,0.0270036283791815,0.0595342329539272,0.163785184472134
"NHQ[3598]",0.109816737293804,0.108882666370471,0.0253918143856835,0.0632923900951733,0.162155354429497
"NHQ[3599]",0.10772447830905,0.106848658445305,0.0229253745875134,0.0657113683115415,0.153978541433027
"NHQ[3600]",0.119497016776187,0.11845958160202,0.0265595548061227,0.0712823634564833,0.173809501133844
"NHQ[3601]",0.119339784778097,0.118075813110503,0.0303731951941188,0.0644564514207195,0.181502932717561
"NHQ[3602]",0.139316312404967,0.138331544249763,0.0276277479438219,0.088450807829613,0.195976345095059
"NHQ[3603]",0.109957896328789,0.109200754493186,0.023028066340856,0.067456506815944,0.157444767815225
"NHQ[3604]",0.0822789651857763,0.0815321836170657,0.0191428234506354,0.0467845283514881,0.120797300700025
"NHQ[3605]",0.0783190017696155,0.0775532126061478,0.0172513410142422,0.0458673780090688,0.113322020483181
"NHQ[3606]",0.0875987761554596,0.0868470674428077,0.0175707666774638,0.0550129691271427,0.123095312775218
"NHQ[3607]",0.103598577489383,0.102796915778348,0.0201581218315634,0.06663907531669,0.144423142670524
"NHQ[3608]",0.123533626491904,0.122940250334203,0.0186524410999655,0.0889766795347345,0.16127377100818
"NHQ[3609]",0.103845942101437,0.102902852012623,0.0265165529419162,0.0564057997382354,0.16021262365837
"NHQ[3610]",0.04028523539003,0.0342341429789794,0.0271818741027706,0.00624408557534807,0.109429530505115
"NHQ[3611]",0.0997086733911668,0.0970845198035188,0.0349279134061139,0.0395240714022884,0.174952415988676
"NHQ[3612]",0.103746156587081,0.100774449697252,0.0361887146504341,0.0417133588267197,0.181842093221298
"NHQ[3613]",0.0648539083879685,0.0599855587537444,0.0326169363988263,0.0159940451667479,0.139032061785198
"NHQ[3614]",0.0603314025112994,0.0532951311873684,0.035816870999664,0.0108255683565103,0.144878221719235
"NHQ[3615]",0.0772359937022089,0.0706089209430672,0.0412514041969043,0.015465632997886,0.172285626269055
"NHQ[3616]",0.15112815295908,0.149530609307301,0.0499315114939732,0.0552594269220976,0.251486802873931
"NHQ[3617]",0.171056056926288,0.16986378147889,0.0475481226741576,0.0792605369691914,0.265518862179461
"NHQ[3618]",0.162037844910246,0.160442558762521,0.0434103036752606,0.0797637125882695,0.249399626668841
"NHQ[3619]",0.151265412876679,0.148443985685215,0.0442130269161198,0.0704637033463739,0.243804513718723
"NHQ[3620]",0.128414004047809,0.127923330392659,0.0444882350382387,0.036640280170757,0.218432658540529
"NHQ[3621]",0.140403006911256,0.138791502571064,0.041029951905687,0.0613082571506349,0.223915901085441
"NHQ[3622]",0.150249959475999,0.14919563558646,0.0460525238753369,0.0620483648415871,0.241978545898337
"NHQ[3623]",0.123063738779566,0.121310461768191,0.0343597696400941,0.0616216393437043,0.194134046474138
"NHQ[3624]",0.115515637863312,0.113753400892089,0.0320578108223178,0.0586935103652108,0.183491545904743
"NHQ[3625]",0.117586109707946,0.116082715332318,0.0264339763739731,0.0701498247345415,0.172800013901481
"NHQ[3626]",0.115027523981374,0.11347881354245,0.0254559699318559,0.0694039627498458,0.167745368058225
"NHQ[3627]",0.108979095502634,0.107880884583658,0.0231676867653015,0.0671973246529759,0.158247959522
"NHQ[3628]",0.110011241492077,0.108928956845945,0.0254636383159005,0.0646267854470407,0.164068890173922
"NHQ[3629]",0.094339689291196,0.092260876815416,0.0269061378891397,0.047814734529682,0.150659999429636
"NHQ[3630]",0.107321978396212,0.105615515281512,0.0291369511008678,0.0558225725509093,0.168597285042394
"NHQ[3631]",0.103015827103954,0.10177475670164,0.0267879734089667,0.0543186009675344,0.159142239847253
"NHQ[3632]",0.0988359452093444,0.0970832749941774,0.0300838397660032,0.0430284889649262,0.161026958296742
"NHQ[3633]",0.0844026924292234,0.0831388774863055,0.02748388650141,0.0324325412173751,0.141646748987372
"NHQ[3634]",0.118313975864125,0.117307130144148,0.0288546217038054,0.064603033736718,0.178767815212028
"NHQ[3635]",0.109337327088343,0.107534363653538,0.0320173345338759,0.051954232237195,0.174403884241108
"NHQ[3636]",0.140484212994983,0.140153510931645,0.0223583521323047,0.0986554156766126,0.186140817294749
"NHQ[3637]",0.13151189298498,0.130900980127846,0.0209468611892792,0.0924127170257209,0.17408320128282
"NHQ[3638]",0.133551164257089,0.133365226401765,0.0311629418353781,0.0724139587010815,0.195296557400082
"NHQ[3639]",0.142228505402977,0.143274373215359,0.0402172980623557,0.0590372248436436,0.218872291991727
"NHQ[3640]",0.161099138669795,0.159688469907758,0.0338074396156439,0.0991040094244691,0.230697345681699
"NHQ[3641]",0.159905375837434,0.159428286811644,0.0276506807803339,0.107225841853254,0.216310735343281
"NHQ[3642]",0.165089692966587,0.165098942245503,0.0511566929760649,0.0626105208452399,0.262373804891198
"NHQ[3643]",0.173160483464216,0.172690988097142,0.0285108254254226,0.119065066513099,0.231830288576735
"NHQ[3644]",0.172749563532499,0.172532327682395,0.0355048296441258,0.106191388447659,0.243117410900966
"NHQ[3645]",0.186600952246601,0.186642332574786,0.0342080283875513,0.120839652344514,0.254951329639814
"NHQ[3646]",0.217698721746139,0.218875999437418,0.045270726167642,0.127237272963911,0.305803598989526
"NHQ[3647]",0.247436857180447,0.248797558861948,0.0538631902541567,0.135696471109281,0.34559619066838
"NHQ[3648]",0.243406484962487,0.243618021489331,0.0590301993001519,0.130877614188175,0.357157531498023
"NHQ[3649]",0.159754817938247,0.158618248194624,0.0899577244553111,0.00292360900173376,0.335614089721567
"NHQ[3650]",0.186088421175025,0.190648442787134,0.0870084994346249,0.0162727762897817,0.346127450357551
"NHQ[3651]",0.226673843670757,0.233682882287945,0.0883364280026045,0.0350153994910677,0.382683332454375
"NHQ[3652]",0.289015742572767,0.290469879501122,0.0531747773145591,0.183936117226551,0.392477655683661
"NHQ[3653]",0.293958253048283,0.298828302089244,0.0723805367436118,0.129484962010905,0.418661024641956
"NHQ[3654]",0.269664859726904,0.267510803487825,0.110947587104075,0.065984335281308,0.482227984435284
"NHQ[3655]",0.300569000449215,0.301579714748739,0.0603313764181374,0.177226130568988,0.418333505347182
"NHQ[3656]",0.249487535251554,0.249895026929256,0.0675628725212581,0.121756123001842,0.379847122315152
"NHQ[3657]",0.247395209148048,0.24660443037151,0.0699778863991222,0.116058006341311,0.386694299073524
"NHQ[3658]",0.243624036298527,0.239383209843053,0.0856734547682295,0.0873054253910048,0.424154086681276
"NHQ[3659]",0.154983532769948,0.14768439555667,0.0728891766189975,0.0380007008149717,0.309990817817665
"NHQ[3660]",0.143745433049591,0.135726217286332,0.0702464344757519,0.032750438172235,0.296109877945494
"NHQ[3661]",0.149402843521301,0.141324873545178,0.0703263337622256,0.0377103379061797,0.302154297428719
"NHQ[3662]",0.20002018278312,0.196971378620206,0.0612120721778733,0.0899589025463523,0.326740361782158
"NHQ[3663]",0.157186349316714,0.154826053571474,0.0590431535252418,0.0508083181819787,0.279494925116275
"NHQ[3664]",0.125015325356215,0.121322257628368,0.0629000988047195,0.0180714448873889,0.25717930331942
"NHQ[3665]",0.0766743882241243,0.06475034371071,0.0615449830436068,0.000176944144771421,0.214506474565869
"NHQ[3666]",0.0460076644452609,0.0285150861737526,0.0482185343549021,1.11369304772199e-07,0.158988261244504
"NHQ[3667]",0.0508928354413062,0.034603331024853,0.0502202161349891,3.8477205047198e-07,0.162517261441361
"NHQ[3668]",0.055682922705035,0.0477087176095279,0.0461673899387894,4.01550386722068e-05,0.152889858940419
"NHQ[3669]",0.0472345345236796,0.0367764418015573,0.0425925138909327,4.2463900629203e-06,0.138537792531744
"NHQ[3670]",0.0358226833833762,0.0284000186533894,0.0317499053230418,4.52812242931696e-05,0.107082151982218
"NHQ[3671]",0.0442651653098282,0.0396519336827376,0.0308657287971783,0.00183451638665873,0.112709847179191
"NHQ[3672]",0.0689289987657939,0.0671580592483363,0.0296837357580878,0.0187873527472045,0.1330308068092
"NHQ[3673]",0.0804779686205745,0.0794518479017812,0.0228809528365998,0.03923929205302,0.127675982766615
"NHQ[3674]",0.0742904651111667,0.0724474057912189,0.0254091997690674,0.0304813620009816,0.127626333066056
"NHQ[3675]",0.0883571565939191,0.0872425829808288,0.0203648980553086,0.0515926901303142,0.131037351554622
"NHQ[3676]",0.100321829393087,0.0993553375569045,0.020410062414069,0.0631842202892146,0.142787007419362
"NHQ[3677]",0.103254006673097,0.101996059429518,0.023831605492769,0.0602654720776474,0.152649606877207
"NHQ[3678]",0.118976778134938,0.118339542954113,0.022695635575676,0.0767532224927338,0.164914674181513
"NHQ[3679]",0.0777673100622632,0.0751805030910783,0.02857261282449,0.0296853963140593,0.139610776309484
"NHQ[3680]",0.103436480437758,0.101120547522393,0.0315911361088746,0.0487030970381371,0.1731609653057
"NHQ[3681]",0.0570849903642133,0.0557594693352479,0.0180114457258384,0.0246327667930605,0.0954359416635685
"NHQ[3682]",0.0333217112556569,0.0250327104173703,0.0290730422288501,0.00143399372039293,0.109472603347448
"NHQ[3683]",0.0251768902825198,0.0149457413672105,0.0279599555594112,0.000341913360737415,0.105455881352595
"NHQ[3684]",0.0376271523225941,0.0365396023026247,0.0117308063688628,0.0176431939678889,0.0631845535687705
"NHQ[3685]",0.0164440083504451,0.0148903375419361,0.00843289986220004,0.00503707527818654,0.0362440161151852
"NHQ[3686]",0.0214430106689419,0.0203511010326734,0.00830769317418558,0.00833656212026603,0.0407581702059496
"NHQ[3687]",0.0282500799207155,0.0271759263716634,0.0091811584783142,0.0130017289144422,0.0486480383934538
"NHQ[3688]",0.0189320208702551,0.0181109260829677,0.00618969393191458,0.00885221297606681,0.032769133397662
"NHQ[3689]",0.0110886778164639,0.0106752551878778,0.00429530047397932,0.00412888362731265,0.020684365023168
"NHQ[3690]",0.00470276204730877,0.00443451659061452,0.00186580299299803,0.00184522782344994,0.00893898553267192
"NHQ[3691]",0.0047317969030913,0.00453171389071562,0.0015523067214623,0.00225899909236816,0.00822728682638429
"NHQ[3692]",0.00488315842001416,0.00468097540686384,0.00152727006870979,0.00238058907543455,0.00836883492306717
"NHQ[3693]",0.00302929890392148,0.00289864071420048,0.00102444845340032,0.00140499331202583,0.0054008159511191
"NHQ[3694]",0.000929742780462483,0.000782975925870044,0.000616400461153751,0.000198491987130843,0.00256743537296423
"NHQ[3695]",0.000329634757928818,0.000229358305854721,0.000321691216079758,3.31369202695999e-05,0.00122846680608266
"NHQ[3696]",0.000495091372814941,0.000349623210772733,0.000483820137440037,5.05158423253397e-05,0.00183784440813899
"NHQ[3697]",0.000543764148845186,0.000289076099135566,0.00074440722558406,2.29790740116103e-05,0.00264470765619782
"NHQ[3698]",0.000186698732653288,5.50921010589519e-05,0.000435996910255404,1.55148317746021e-06,0.00124145796503811
"NHQ[3699]",0.000146010365830471,3.83202648954111e-05,0.00037873972099277,9.32341986378059e-07,0.000957886835646952
"NHQ[3700]",0.000169973448029794,4.8376402013429e-05,0.000414432684136349,1.22253814732262e-06,0.0011033972259797
"NHQ[3701]",0.000290278978136926,0.000117425835376976,0.000536854807595987,5.19050465935213e-06,0.00169307995207788
"NHQ[3702]",0.000489868399195975,0.000251588543493657,0.000693215919803195,1.83928622412813e-05,0.00236276103322071
"NHQ[3703]",0.00069675755932197,0.000396086231829625,0.000922414042317847,3.26434041799036e-05,0.00323182332844503
"NHQ[3704]",0.000927508865699103,0.000669337465224982,0.000878717108511766,7.26441042801201e-05,0.00320131648646968
"NHQ[3705]",0.00674083120534074,0.00575412265304726,0.0045464534204305,0.000900383236615357,0.0180224407313416
"NHQ[3706]",0.00424649587556855,0.00358549430159948,0.00323984680855651,0.000128625982953211,0.0119964958620191
"NHQ[3707]",0.00237230935533138,0.00160509835965999,0.00241422378394361,1.58079777082445e-06,0.0083891701150486
